Migdal Epic Israel -Stage 2
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
11,11,29-2,Men,Finished,,Anton Stinsov,RUS,Primaflor Mondraker Rotor (PMR),yes,10002843292,M,3:45:44,3:45:44,11:50
12,12,14-1,Men,Finished,,Daniel Gathof,GER,DG connection,yes,10003683051,M,3:45:40,3:45:45,11:51
12,12,14-2,Men,Finished,,Caleb Kieninger,GER,DG connection,yes,10080283850,M,3:45:45,3:45:45,11:51
13,13,12-1,Men,Finished,,Dmytro Titarenko,UKR,Ukraina national team 2 (UKR),yes,10006764722,M,3:51:46,3:51:46,17:52
13,13,12-2,Men,Finished,,Volodymyr Kolzlovsky,UKR,Ukraina national team 2 (UKR),yes,10009839420,M,3:51:46,3:51:46,17:52
14,14,5-1,Men,Finished,ii,Shlomi Haimy,ISR,BIKE WAY RACING (BWR),yes,10005815738,M,3:53:51,3:53:51,19:57
14,14,5-2,Men,Finished,ii,Guy Sessler,ISR,BIKE WAY RACING (BWR),yes,10008822031,M,3:53:51,3:53:51,19:57
15,15,15-1,Men,Finished,,Milan Damek,CZE,KILPI Superior,yes,10006908202,M,3:54:39,3:54:39,20:45
15,15,15-2,Men,Finished,,Jan Jobanek,CZE,KILPI Superior,yes,10002995563,M,3:54:39,3:54:39,20:45
16,16,13-1,Men,Finished,,Fabian Costa,AUT,KTM Racing Team Haiming,yes,10007702689,M,3:54:38,3:54:40,20:46
16,16,13-2,Men,Finished,,Emanuel Zangerle,AUT,KTM Racing Team Haiming,yes,10035126411,M,3:54:40,3:54:40,20:46
17,17,25-1,Men,Finished,,Ori Leonzini,ISR,teamisgav 1 (TMM),yes,10009871853,M,3:55:11,3:55:12,21:18
17,17,25-2,Men,Finished,,Gil ly Gonen,ISR,teamisgav 1 (TMM),yes,10053899244,M,3:55:12,3:55:12,21:18
18,18,30-1,Men,Finished,,Jens Schuermans,BEL,Scott Creuse Oxygene Guéret (SCO),yes,10007338133,M,3:56:41,3:56:42,22:48
18,18,30-2,Men,Finished,,Max Loret,FRA,Scott Creuse Oxygene Guéret (SCO),yes,10008815462,M,3:56:42,3:56:42,22:48
19,19,20-1,Men,Finished,,Ranker Niclas,GER,Team Wheelsports-Beinarbeit,yes,10016246571,M,3:57:08,3:57:08,23:14
19,19,20-2,Men,Finished,,Paul Hauser,GER,Team Wheelsports-Beinarbeit,yes,10036189973,M,3:57:08,3:57:08,23:14
20,20,9-1,Men,Finished,,Luca Schwarzbauer,GER,Lexware Mountainbike Team 2,yes,10008816674,M,3:58:17,3:58:17,24:23
20,20,9-2,Men,Finished,,David List,GER,Lexware Mountainbike Team 2,yes,10011197420,M,3:58:17,3:58:17,24:23
21,21,26-1,Men,Finished,,Loan Cheneval,FRA,TEAM VCA ANJOS / TEAM ACC (ANJ),yes,10027783511,M,3:58:19,3:58:19,24:25
21,21,26-2,Men,Finished,,Lucas Lesion,FRA,TEAM VCA ANJOS / TEAM ACC (ANJ),yes,10014193912,M,3:58:19,3:58:19,24:25
22,22,21-1,Men,Finished,,Holger Schaarschmidt,GER,world of mtb,yes,10084619851,M,4:00:13,4:00:13,26:19
