Migdal Epic Israel -Stage 1
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
7,7,24-2,Men,Finished,,Manuel Pliem,AUT,Austrian Cycling Team 2 (AUT),yes,10007139180,M,4:01:26,4:01:26,8:39
8,8,12-1,Men,Finished,,Dmytro Titarenko,UKR,Ukraina national team 2 (UKR),yes,10006764722,M,4:02:14,4:02:15,9:28
8,8,12-2,Men,Finished,,Volodymyr Kolzlovsky,UKR,Ukraina national team 2 (UKR),yes,10009839420,M,4:02:15,4:02:15,9:28
9,9,3-1,Men,Finished,,Andrew L'Esperance,CAN,Norco Factory Team (NFT),yes,10006832824,M,4:03:57,4:03:57,11:10
9,9,3-2,Men,Finished,,Peter Disera,CAN,Norco Factory Team (NFT),yes,10008178393,M,4:03:57,4:03:57,11:10
10,10,10-1,Men,Finished,,Gioele De Cosmo,ITA,Team Trek- Selle San Marco Tonello,yes,10009823858,M,4:06:00,4:06:00,13:13
10,10,10-2,Men,Finished,,Damiano Ferraro,ITA,Team Trek- Selle San Marco Tonello,yes,10007719665,M,4:05:59,4:06:00,13:13
11,11,13-1,Men,Finished,,Fabian Costa,AUT,KTM Racing Team Haiming,yes,10007702689,M,4:07:14,4:07:15,14:28
11,11,13-2,Men,Finished,,Emanuel Zangerle,AUT,KTM Racing Team Haiming,yes,10035126411,M,4:07:15,4:07:15,14:28
12,12,31-1,Men,Finished,,Eitan Levi,ISR,TNT SIGMA,yes,10056549465,M,4:09:27,4:09:27,16:40
12,12,31-2,Men,Finished,,Eliad Daniel,ISR,TNT SIGMA,yes,10085167802,M,4:09:26,4:09:27,16:40
13,13,5-1,Men,Finished,ii,Shlomi Haimy,ISR,BIKE WAY RACING (BWR),yes,10005815738,M,4:10:05,4:10:05,17:18
13,13,5-2,Men,Finished,ii,Guy Sessler,ISR,BIKE WAY RACING (BWR),yes,10008822031,M,4:10:05,4:10:05,17:18
14,14,30-1,Men,Finished,,Jens Schuermans,BEL,Scott Creuse Oxygene Guéret (SCO),yes,10007338133,M,4:15:06,4:15:06,22:19
14,14,30-2,Men,Finished,,Max Loret,FRA,Scott Creuse Oxygene Guéret (SCO),yes,10008815462,M,4:15:05,4:15:06,22:19
15,15,26-1,Men,Finished,,Loan Cheneval,FRA,TEAM VCA ANJOS / TEAM ACC (ANJ),yes,10027783511,M,4:15:21,4:15:21,22:34
15,15,26-2,Men,Finished,,Lucas Lesion,FRA,TEAM VCA ANJOS / TEAM ACC (ANJ),yes,10014193912,M,4:15:21,4:15:21,22:34
16,16,4-1,Men,Finished,,Markus Schulte- Lunzum,GER,BIKE WAY RACING (BWR),yes,10006447753,M,4:17:02,4:17:02,24:15
16,16,4-2,Men,Finished,,Simon Vitzthum,SUI,BIKE WAY RACING (BWR),yes,10008132826,M,4:16:58,4:17:02,24:15
17,17,15-1,Men,Finished,,Milan Damek,CZE,KILPI Superior,yes,10006908202,M,4:17:20,4:17:20,24:33
17,17,15-2,Men,Finished,,Jan Jobanek,CZE,KILPI Superior,yes,10002995563,M,4:17:20,4:17:20,24:33
18,18,25-1,Men,Finished,,Ori Leonzini,ISR,teamisgav 1 (TMM),yes,10009871853,M,4:19:32,4:19:32,26:45
18,18,25-2,Men,Finished,,Gil ly Gonen,ISR,teamisgav 1 (TMM),yes,10053899244,M,4:19:32,4:19:32,26:45
19,19,21-1,Men,Finished,,Holger Schaarschmidt,GER,world of mtb,yes,10084619851,M,4:21:00,4:21:01,28:14
19,19,21-2,Men,Finished,,Sonke Wegner,GER,world of mtb,yes,10006474833,M,4:21:01,4:21:01,28:14
20,20,20-1,Men,Finished,,Ranker Niclas,GER,Team Wheelsports-Beinarbeit,yes,10016246571,M,4:22:12,4:22:12,29:25
20,20,20-2,Men,Finished,,Paul Hauser,GER,Team Wheelsports-Beinarbeit,yes,10036189973,M,4:22:12,4:22:12,29:25
21,21,8-1,Men,Finished,,Tomer Zaltsman,ISR,T & N (TMM),yes,10011012615,M,4:28:17,4:28:17,35:30
21,21,8-2,Men,Finished,,Nick Burki,SUI,T & N (TMM),yes,10010129612,M,4:28:15,4:28:17,35:30
22,22,14-1,Men,Finished,,Daniel Gathof,GER,DG connection,yes,10003683051,M,4:31:36,4:31:38,38:51
22,22,14-2,Men,Finished,,Caleb Kieninger,GER,DG connection,yes,10080283850,M,4:31:38,4:31:38,38:51
23,23,6-1,Men,Finished,,Andras Parti,HUN,Hungarian National Team (HUN),yes,10004031140,M,4:34:13,4:34:14,41:27
