Migdal Epic Israel - Stage 1
GC
Status,Overall Position,Category Position,No.,Name,Nationality,UCI,UCI ID,Gender,Team,Category,Prologue,Stage 1,Time,Gap
Finished,179,76,65-2,Yoav Garibi,ISR,no,,M,Team Vigo home,Men,1:39:44.2,6:05:58.0,7:45:42.2,+3:15:46.0
Finished,180,19,518-1,Nir Sever,ISR,no,,M,CCC-GeryATeam,Grand Masters,56:16.1,6:50:25.0,7:46:41.1,+3:16:44.9
Finished,180,19,518-2,Muky Faingezicht,ISR,no,,M,CCC-GeryATeam,Grand Masters,56:16.1,6:50:25.0,7:46:41.1,+3:16:44.9
Finished,181,77,61-1,Amjad Aabu saleh,ISR,no,,M,active way,Men,50:06.6,6:57:19.0,7:47:25.6,+3:17:29.4
Finished,181,77,61-2,Saleh Mah,ISR,no,,M,active way,Men,50:06.6,6:57:19.0,7:47:25.6,+3:17:29.4
Finished,182,12,214-1,Sharon Vardi,ISR,no,,M,GORDONIA,Mixed,56:57.4,6:51:22.0,7:48:19.4,+3:18:23.2
Finished,182,12,214-2,Leeat Atkins,ISR,no,,F,GORDONIA,Mixed,56:57.4,6:51:22.0,7:48:19.4,+3:18:23.2
Finished,183,63,326-1,Amit Novich,ISR,no,,M,Nir@Amit,Masters,1:04:32.7,6:45:53.0,7:50:25.7,+3:20:29.5
Finished,183,63,326-2,Nir Nahmani,ISR,no,,M,Nir@Amit,Masters,1:04:32.7,6:45:53.0,7:50:25.7,+3:20:29.5
Finished,184,20,535-1,Izhar Jona,ISR,no,,M,500WATT,Grand Masters,56:21.9,6:54:17.0,7:50:38.9,+3:20:42.7
Finished,184,20,535-2,Zion Sipouren,ISR,no,,M,500WATT,Grand Masters,56:21.9,6:54:17.0,7:50:38.9,+3:20:42.7
Finished,185,78,37-1,Samuel Attali,ISR,no,,M,Oakley Gili Optic,Men,59:28.8,6:51:29.0,7:50:57.8,+3:21:01.6
Finished,185,78,37-2,Geva Yehoshua,ISR,no,,M,Oakley Gili Optic,Men,59:28.8,6:51:29.0,7:50:57.8,+3:21:01.6
Finished,186,79,99-1,Tomáš Trávníček,CZE,no,,M,INVEST MTB TEAM III,Men,55:56.8,6:55:28.0,7:51:24.8,+3:21:28.6
Finished,186,79,99-2,Martin Kantor,CZE,no,,M,INVEST MTB TEAM III,Men,55:56.8,6:55:28.0,7:51:24.8,+3:21:28.6
Finished,187,21,517-1,Yoel Vinocur,ISR,no,,M,,Grand Masters,1:03:08.1,6:49:19.0,7:52:27.1,+3:22:30.9
Finished,187,21,517-2,Ezra Sharabany,ISR,no,,M,,Grand Masters,1:03:08.1,6:49:19.0,7:52:27.1,+3:22:30.9
Finished,188,22,530-1,Ohad Saban,ISR,no,,M,Asaf&Ohad,Grand Masters,57:07.6,6:56:10.0,7:53:17.6,+3:23:21.4
Finished,188,22,530-2,Asaf Ben Michael,ISR,no,,M,Asaf&Ohad,Grand Masters,57:07.6,6:56:10.0,7:53:17.6,+3:23:21.4
Finished,189,64,349-1,Kobi Yaffe,ISR,no,,M,Menashkes Beer,Masters,58:01.2,6:55:37.0,7:53:38.2,+3:23:42.0
Finished,189,64,349-2,Paz Bernart,ISR,no,,M,Menashkes Beer,Masters,58:01.2,6:55:37.0,7:53:38.2,+3:23:42.0
Finished,190,23,516-1,Ofer Ben Michael,ISR,no,,M,Team Poleg,Grand Masters,1:08:21.6,6:45:43.0,7:54:04.6,+3:24:08.4
Finished,190,23,516-2,Eli Shaked,ISR,no,,M,Team Poleg,Grand Masters,1:08:21.6,6:45:43.0,7:54:04.6,+3:24:08.4
Finished,191,65,386-1,Tomer Nobel,ISR,no,,M,Team Physiother,Masters,56:55.4,6:58:11.0,7:55:06.4,+3:25:10.2
Finished,191,65,386-2,Ilan Kurz,ISR,no,,M,Team Physiother,Masters,56:55.4,6:58:11.0,7:55:06.4,+3:25:10.2
Finished,192,80,81-1,Eyal Tareef,ISR,no,,M,Julis warriors,Men,1:00:18.3,6:55:25.0,7:55:43.3,+3:25:47.1
Finished,192,80,81-2,Moran Amar,ISR,no,,M,Julis warriors,Men,1:00:18.3,6:55:25.0,7:55:43.3,+3:25:47.1
Finished,193,66,366-1,Lior Meidan,ISR,no,,M,Hoad lion heart,Masters,59:23.2,6:56:42.0,7:56:05.2,+3:26:09.0
Finished,193,66,366-2,Erez Winshtat,ISR,no,,M,Hoad lion heart,Masters,59:23.2,6:56:42.0,7:56:05.2,+3:26:09.0
Finished,194,81,89-1,Waseem Hussein,ISR,no,,M,Shfaram riders,Men,58:53.6,6:58:40.0,7:57:33.6,+3:27:37.4
Finished,194,81,89-2,Bassam Talhamy,ISR,no,,M,Shfaram riders,Men,58:53.6,6:58:40.0,7:57:33.6,+3:27:37.4
Finished,195,67,336-1,Ido Carmon,ISR,no,,M,Tamir&Ido,Masters,59:35.7,6:58:20.0,7:57:55.7,+3:27:59.5
Finished,195,67,336-2,Tamir Jacobson,ISR,no,,M,Tamir&Ido,Masters,59:35.7,6:58:20.0,7:57:55.7,+3:27:59.5
Finished,196,82,41-1,Ido Lippmann,ISR,no,,M,lippmann-golan,Men,59:18.8,6:59:28.0,7:58:46.8,+3:28:50.6
Finished,196,82,41-2,Tal Golan,ISR,no,,M,lippmann-golan,Men,59:18.8,6:59:28.0,7:58:46.8,+3:28:50.6
Finished,197,68,399-1,Zvika Neeman,ISR,no,,M,Law and Econ,Masters,54:03.2,7:05:16.0,7:59:19.2,+3:29:23.0
Finished,197,68,399-2,Udi Mizrachi,ISR,no,,M,Law and Econ,Masters,54:03.2,7:05:16.0,7:59:19.2,+3:29:23.0
Finished,198,13,216-1,Tzvika Gefen,ISR,no,,M,the tigers,Mixed,59:27.4,6:59:55.0,7:59:22.4,+3:29:26.2
Finished,198,13,216-2,Limor Damti,ISR,no,,F,the tigers,Mixed,59:27.4,6:59:55.0,7:59:22.4,+3:29:26.2
Finished,199,69,314-1,Guy Shalev,ISR,no,,M,Team Bike Way,Masters,57:11.5,7:02:43.0,7:59:54.5,+3:29:58.3
Finished,199,69,314-2,Ori Levi,ISR,no,,M,Team Bike Way,Masters,57:11.5,7:02:43.0,7:59:54.5,+3:29:58.3
Finished,200,14,211-1,Shahar Dahan,ISR,no,,M,Mom&Dad Racing Team,Mixed,58:33.9,7:05:23.0,8:03:56.9,+3:34:00.7
